variant,orderDate,orderTime,preferred_retailer,audience,pet_age_range,nutritional_interest,current_brand
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,14:41:23,Walmart or Target,audience_1,7-11 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,04:21:07,Walmart or Target,meta,7-11 Years,Sensitive stomach or digestion,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:42:39,Petco,meta,1-6 Years,Everyday health and wellness,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:10:18,Chewy,meta,1-6 Years,Everyday health and wellness,Hill's Science Diet
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:56:38,Grocery store,meta,7-11 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-09,17:23:42,PetSmart,audience_1,1-6 Years,Everyday health and wellness,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:18:19,PetSmart; Chewy,meta,7-11 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:34:38,PetSmart; Walmart or Target; Chewy; Amazon,meta,1-6 Years,Sensitive stomach or digestion,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:09:45,Chewy,meta,7-11 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:59:46,PetSmart,meta,12+ Years,Healthy weight,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:03:22,PetSmart; Petco,meta,1-6 Years,Healthy weight,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:06:38,Petco; Amazon; Chewy; PetSmart; Walmart or Target; Grocery store,meta,12+ Years,No specific concern,Hill's Science Diet
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:50:22,Walmart or Target,meta,12+ Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:00:08,Grocery store,meta,12+ Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:46:13,Petco; PetSmart; Chewy,meta,1-6 Years,Healthy weight,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:10:33,Walmart or Target; PetSmart,meta,1-6 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-07,17:25:52,PetSmart,audience_1,1-6 Years,Healthy weight,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,13:33:58,Chewy,meta,1-6 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:53:43,Walmart or Target,meta,7-11 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:21:12,Chewy,meta,1-6 Years,Healthy weight,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:12:17,PetSmart; Amazon; Chewy; Walmart or Target,meta,Under One Year,Sensitive stomach or digestion,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,00:13:31,PetSmart; Chewy,meta,12+ Years,Sensitive stomach or digestion,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,15:35:27,Chewy,meta,7-11 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:18:26,Walmart or Target,meta,12+ Years,Everyday health and wellness,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:02:18,Chewy,meta,1-6 Years,No specific concern,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:16:44,PetSmart,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,01:21:25,Grocery store,meta,12+ Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-10,21:26:21,Petco,meta,12+ Years,Everyday health and wellness,Hill's Science Diet
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-11,21:16:50,Walmart or Target; Grocery store,meta,1-6 Years,Sensitive stomach or digestion,Other
