variant,orderDate,orderTime,preferred_retailer,audience,pet_age_range,nutritional_interest,current_brand
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,20:10:31,Walmart or Target; Grocery store,meta,1-6 Years,Healthy weight,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,20:50:46,Chewy; Grocery store,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,11:17:45,Grocery store,meta,1-6 Years,Skin and coat health,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,23:35:52,Amazon,meta,12+ Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,02:07:14,Walmart or Target,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,02:45:43,Chewy; Amazon; Walmart or Target,meta,1-6 Years,Healthy weight,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,04:06:24,Grocery store,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,20:10:51,PetSmart; Walmart or Target; Grocery store,meta,1-6 Years,No specific concern,Hill's Science Diet
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,21:20:44,Grocery store,meta,12+ Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,01:45:46,Chewy; PetSmart,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,00:45:44,Petco,meta,Under One Year,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,18:32:39,Amazon; Chewy,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,07:05:26,Amazon; Chewy,meta,1-6 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,00:14:29,Grocery store,audience_1,7-11 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,16:30:04,Chewy,meta,1-6 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,17:57:17,Amazon,meta,7-11 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,02:31:57,Chewy; PetSmart; Petco,meta,1-6 Years,Healthy weight,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,03:04:04,Grocery store,meta,Under One Year,Healthy weight,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,00:16:45,Petco,meta,7-11 Years,No specific concern,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,01:33:30,Petco; Grocery store,meta,Under One Year,Sensitive stomach or digestion,Royal Canin
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,17:33:26,PetSmart; Amazon,meta,1-6 Years,Healthy weight,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,20:59:11,Chewy,meta,1-6 Years,Skin and coat health,Hill's Science Diet
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,17:24:37,PetSmart; Walmart or Target,meta,1-6 Years,Skin and coat health,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,22:25:52,Petco; Chewy; Amazon; Independent pet retailer,meta,1-6 Years,Sensitive stomach or digestion,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,06:56:15,Petco,meta,1-6 Years,Everyday health and wellness,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,23:05:05,Amazon,meta,7-11 Years,No specific concern,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,22:44:04,Amazon; Other,meta,1-6 Years,Healthy weight,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,01:55:45,Chewy,meta,1-6 Years,No specific concern,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-12,17:36:51,Amazon,meta,7-11 Years,Healthy weight,Other
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,07:37:29,PetSmart,meta,1-6 Years,Everyday health and wellness,Purina Pro Plan
PROWESS ALL-IN-ONE ESSENTIALS,2026-08-13,03:04:49,Chewy; Amazon,meta,1-6 Years,Everyday health and wellness,Hill's Science Diet
